,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/3 18:00,0,0,0,0,0,0,0
2005/1/3 19:00,0,0,0,0,0,0,0
2005/1/3 20:00,0,0,0,0,0,0,0
2005/1/3 21:00,0,0,0,0,0,0,0
2005/1/3 22:00,0,0,0,0,0,0,0
2005/1/3 23:00,0,0,0,0,0,0,0
2005/1/4 0:00,0,0,0,0,0,0,0
2005/1/4 1:00,0,0,0,0,0,0,0
2005/1/4 2:00,0,0,0,0,0,0,0
2005/1/4 3:00,0,0,0,0,0,0,0
2005/1/4 4:00,0,0,0,0,0,0,0
2005/1/4 5:00,0,0,0,0,0,0,0
2005/1/4 6:00,0,0,0,0,0,0,0
2005/1/4 7:00,5040,27720,10080,7560,10080,2520,12600
2005/1/4 8:00,22680,136080,42840,27720,25200,20160,22680
2005/1/4 9:00,60480,105840,95760,37800,55440,35280,22680
2005/1/4 10:00,100800,173880,93240,68040,60480,45360,88200
2005/1/4 11:00,287280,335160,133560,143640,103320,93240,57960
2005/1/4 12:00,289800,166320,161280,141120,189000,131040,75600
2005/1/4 13:00,73080,95760,209160,257040,231840,55440,110880
2005/1/4 14:00,17640,85680,100800,264600,216720,108360,257040
2005/1/4 15:00,15120,32760,65520,85680,42840,20160,85680
2005/1/4 16:00,2520,0,5040,2520,5040,0,10080
2005/1/4 17:00,0,0,0,0,0,0,0
2005/1/4 18:00,0,0,0,0,0,0,0
2005/1/4 19:00,0,0,0,0,0,0,0
2005/1/4 20:00,0,0,0,0,0,0,0
2005/1/4 21:00,0,0,0,0,0,0,0
2005/1/4 22:00,0,0,0,0,0,0,0
2005/1/4 23:00,0,0,0,0,0,0,0
2005/1/5 0:00,0,0,0,0,0,0,0
2005/1/5 1:00,0,0,0,0,0,0,0
2005/1/5 2:00,0,0,0,0,0,0,0
2005/1/5 3:00,0,0,0,0,0,0,0
2005/1/5 4:00,0,0,0,0,0,0,0
2005/1/5 5:00,0,0,0,0,0,0,0
2005/1/5 6:00,0,0,0,0,0,0,0
2005/1/5 7:00,35280,22680,50400,50400,30240,15120,5040
2005/1/5 8:00,85680,70560,181440,173880,115920,60480,37800
2005/1/5 9:00,284760,136080,325080,216720,315000,63000,199080
2005/1/5 10:00,335160,226800,403200,226800,428400,269640,98280
2005/1/5 11:00,181440,189000,448560,219240,292320,211680,244440
2005/1/5 12:00,289800,181440,446040,393120,486360,168840,133560
2005/1/5 13:00,98280,289800,360360,254520,473760,103320,181440
2005/1/5 14:00,95760,108360,148680,131040,312480,204120,219240
2005/1/5 15:00,20160,85680,35280,32760,100800,95760,50400
2005/1/5 16:00,2520,0,5040,5040,5040,5040,2520
2005/1/5 17:00,0,0,0,0,0,0,0
2005/1/5 18:00,0,0,0,0,0,0,0
2005/1/5 19:00,0,0,0,0,0,0,0
2005/1/5 20:00,0,0,0,0,0,0,0
2005/1/5 21:00,0,0,0,0,0,0,0
2005/1/5 22:00,0,0,0,0,0,0,0
2005/1/5 23:00,0,0,0,0,0,0,0
2005/1/6 0:00,0,0,0,0,0,0,0
2005/1/6 1:00,0,0,0,0,0,0,0
2005/1/6 2:00,0,0,0,0,0,0,0
2005/1/6 3:00,0,0,0,0,0,0,0
2005/1/6 4:00,0,0,0,0,0,0,0
2005/1/6 5:00,0,0,0,0,0,0,0
2005/1/6 6:00,0,0,0,0,0,0,0
2005/1/6 7:00,20160,17640,47880,25200,75600,42840,5040
2005/1/6 8:00,75600,105840,231840,141120,161280,85680,27720
2005/1/6 9:00,133560,133560,388080,317520,274680,146160,70560
2005/1/6 10:00,299880,173880,423360,408240,309960,234360,90720
2005/1/6 11:00,183960,113400,463680,473760,473760,267120,110880
2005/1/6 12:00,186480,254520,446040,410760,483840,229320,108360
2005/1/6 13:00,249480,156240,375480,393120,398160,166320,90720
2005/1/6 14:00,126000,115920,262080,148680,289800,103320,55440
2005/1/6 15:00,40320,27720,95760,123480,133560,45360,30240
2005/1/6 16:00,2520,2520,10080,7560,10080,7560,5040
2005/1/6 17:00,0,0,0,0,0,0,0
2005/1/6 18:00,0,0,0,0,0,0,0
2005/1/6 19:00,0,0,0,0,0,0,0
2005/1/6 20:00,0,0,0,0,0,0,0
2005/1/6 21:00,0,0,0,0,0,0,0
2005/1/6 22:00,0,0,0,0,0,0,0
2005/1/6 23:00,0,0,0,0,0,0,0
2005/1/7 0:00,0,0,0,0,0,0,0
2005/1/7 1:00,0,0,0,0,0,0,0
2005/1/7 2:00,0,0,0,0,0,0,0
2005/1/7 3:00,0,0,0,0,0,0,0
2005/1/7 4:00,0,0,0,0,0,0,0
2005/1/7 5:00,0,0,0,0,0,0,0
2005/1/7 6:00,0,0,0,0,0,0,0
2005/1/7 7:00,10080,7560,55440,12600,30240,15120,7560
2005/1/7 8:00,42840,63000,194040,90720,120960,65520,45360
2005/1/7 9:00,133560,216720,342720,90720,365400,196560,120960
2005/1/7 10:00,206640,395640,441000,156240,456120,347760,115920
2005/1/7 11:00,196560,189000,277200,189000,529200,337680,73080
2005/1/7 12:00,128520,289800,264600,254520,342720,194040,95760
2005/1/7 13:00,108360,330120,267120,216720,166320,176400,73080
2005/1/7 14:00,83160,236880,199080,231840,204120,95760,98280
2005/1/7 15:00,30240,50400,123480,103320,93240,35280,63000
2005/1/7 16:00,2520,2520,10080,5040,5040,5040,5040
2005/1/7 17:00,0,0,0,0,0,0,0
2005/1/7 18:00,0,0,0,0,0,0,0
2005/1/7 19:00,0,0,0,0,0,0,0
2005/1/7 20:00,0,0,0,0,0,0,0
2005/1/7 21:00,0,0,0,0,0,0,0
2005/1/7 22:00,0,0,0,0,0,0,0
2005/1/7 23:00,0,0,0,0,0,0,0
2005/1/8 0:00,0,0,0,0,0,0,0
2005/1/8 1:00,0,0,0,0,0,0,0
2005/1/8 2:00,0,0,0,0,0,0,0
2005/1/8 3:00,0,0,0,0,0,0,0
2005/1/8 4:00,0,0,0,0,0,0,0
2005/1/8 5:00,0,0,0,0,0,0,0
2005/1/8 6:00,0,0,0,0,0,0,0
2005/1/8 7:00,47880,12600,50400,52920,63000,52920,22680
2005/1/8 8:00,189000,141120,183960,189000,209160,181440,156240
2005/1/8 9:00,320040,287280,312480,317520,347760,214200,282240
2005/1/8 10:00,413280,378000,337680,408240,443520,352800,264600
2005/1/8 11:00,466200,415800,325080,443520,433440,372960,325080
2005/1/8 12:00,443520,398160,297360,428400,199080,254520,277200
2005/1/8 13:00,345240,312480,118440,362880,68040,173880,204120
2005/1/8 14:00,214200,221760,37800,221760,30240,108360,128520
2005/1/8 15:00,83160,70560,10080,75600,15120,45360,45360
2005/1/8 16:00,5040,2520,2520,5040,0,5040,5040
2005/1/8 17:00,0,0,0,0,0,0,0
2005/1/8 18:00,0,0,0,0,0,0,0
2005/1/8 19:00,0,0,0,0,0,0,0
2005/1/8 20:00,0,0,0,0,0,0,0
2005/1/8 21:00,0,0,0,0,0,0,0
2005/1/8 22:00,0,0,0,0,0,0,0
2005/1/8 23:00,0,0,0,0,0,0,0
2005/1/9 0:00,0,0,0,0,0,0,0
2005/1/9 1:00,0,0,0,0,0,0,0
2005/1/9 2:00,0,0,0,0,0,0,0
2005/1/9 3:00,0,0,0,0,0,0,0
2005/1/9 4:00,0,0,0,0,0,0,0
2005/1/9 5:00,0,0,0,0,0,0,0
2005/1/9 6:00,0,0,0,0,0,0,0
2005/1/9 7:00,12600,17640,10080,27720,5040,7560,7560
2005/1/9 8:00,78120,73080,65520,73080,55440,57960,35280
2005/1/9 9:00,148680,168840,103320,123480,90720,118440,68040
2005/1/9 10:00,151200,85680,199080,196560,136080,156240,186480
2005/1/9 11:00,158760,80640,178920,241920,231840,199080,163800
2005/1/9 12:00,123480,176400,294840,254520,320040,224280,120960
2005/1/9 13:00,68040,65520,199080,153720,325080,257040,93240
2005/1/9 14:00,68040,37800,108360,115920,206640,146160,158760
2005/1/9 15:00,35280,17640,100800,40320,45360,27720,52920
2005/1/9 16:00,2520,0,15120,2520,10080,5040,7560
2005/1/9 17:00,0,0,0,0,0,0,0
2005/1/9 18:00,0,0,0,0,0,0,0
2005/1/9 19:00,0,0,0,0,0,0,0
2005/1/9 20:00,0,0,0,0,0,0,0
2005/1/9 21:00,0,0,0,0,0,0,0
2005/1/9 22:00,0,0,0,0,0,0,0
2005/1/9 23:00,0,0,0,0,0,0,0
2005/1/10 0:00,0,0,0,0,0,0,0
2005/1/10 1:00,0,0,0,0,0,0,0
2005/1/10 2:00,0,0,0,0,0,0,0
2005/1/10 3:00,0,0,0,0,0,0,0
2005/1/10 4:00,0,0,0,0,0,0,0
2005/1/10 5:00,0,0,0,0,0,0,0
2005/1/10 6:00,0,0,0,0,0,0,0
2005/1/10 7:00,22680,12600,52920,27720,73080,37800,12600
2005/1/10 8:00,37800,65520,199080,158760,224280,196560,100800
2005/1/10 9:00,156240,131040,330120,309960,365400,325080,201600
2005/1/10 10:00,282240,70560,413280,403200,458640,423360,370440
2005/1/10 11:00,50400,85680,453600,438480,498960,138600,425880
2005/1/10 12:00,47880,85680,451080,425880,496440,347760,385560
2005/1/10 13:00,25200,63000,365400,330120,418320,378000,181440
2005/1/10 14:00,25200,50400,267120,88200,244440,120960,27720
2005/1/10 15:00,32760,25200,83160,12600,63000,20160,42840
2005/1/10 16:00,5040,2520,7560,2520,2520,0,10080
2005/1/10 17:00,0,0,0,0,0,0,0
2005/1/10 18:00,0,0,0,0,0,0,0
2005/1/10 19:00,0,0,0,0,0,0,0
2005/1/10 20:00,0,0,0,0,0,0,0
2005/1/10 21:00,0,0,0,0,0,0,0
2005/1/10 22:00,0,0,0,0,0,0,0
2005/1/10 23:00,0,0,0,0,0,0,0
2005/1/11 0:00,0,0,0,0,0,0,0
2005/1/11 1:00,0,0,0,0,0,0,0
2005/1/11 2:00,0,0,0,0,0,0,0
2005/1/11 3:00,0,0,0,0,0,0,0
2005/1/11 4:00,0,0,0,0,0,0,0
2005/1/11 5:00,0,0,0,0,0,0,0
2005/1/11 6:00,0,0,0,0,0,0,0
2005/1/11 7:00,10080,10080,57960,32760,75600,17640,5040
2005/1/11 8:00,37800,32760,214200,199080,224280,75600,20160
2005/1/11 9:00,45360,113400,342720,249480,380520,153720,35280
2005/1/11 10:00,158760,143640,441000,206640,413280,219240,35280
2005/1/11 11:00,138600,166320,403200,297360,415800,221760,73080
2005/1/11 12:00,173880,110880,309960,272160,506520,196560,90720
2005/1/11 13:00,136080,90720,138600,219240,398160,133560,63000
2005/1/11 14:00,65520,80640,110880,131040,262080,85680,52920
2005/1/11 15:00,20160,42840,42840,52920,78120,40320,25200
2005/1/11 16:00,2520,5040,5040,5040,5040,5040,2520
2005/1/11 17:00,0,0,0,0,0,0,0
2005/1/11 18:00,0,0,0,0,0,0,0
2005/1/11 19:00,0,0,0,0,0,0,0
2005/1/11 20:00,0,0,0,0,0,0,0
2005/1/11 21:00,0,0,0,0,0,0,0
2005/1/11 22:00,0,0,0,0,0,0,0
2005/1/11 23:00,0,0,0,0,0,0,0
2005/1/12 0:00,0,0,0,0,0,0,0
2005/1/12 1:00,0,0,0,0,0,0,0
2005/1/12 2:00,0,0,0,0,0,0,0
2005/1/12 3:00,0,0,0,0,0,0,0
2005/1/12 4:00,0,0,0,0,0,0,0
2005/1/12 5:00,0,0,0,0,0,0,0
2005/1/12 6:00,0,0,0,0,0,0,0
2005/1/12 7:00,10080,15120,20160,22680,25200,12600,2520
2005/1/12 8:00,42840,25200,78120,123480,83160,60480,17640
2005/1/12 9:00,93240,70560,113400,209160,118440,100800,55440
2005/1/12 10:00,143640,196560,133560,342720,110880,156240,78120
2005/1/12 11:00,138600,191520,194040,405720,166320,234360,40320
2005/1/12 12:00,105840,115920,196560,299880,189000,204120,47880
2005/1/12 13:00,143640,115920,80640,206640,113400,126000,88200
2005/1/12 14:00,80640,95760,80640,143640,75600,95760,65520
2005/1/12 15:00,27720,22680,50400,45360,55440,32760,27720
2005/1/12 16:00,5040,2520,5040,5040,5040,5040,5040
2005/1/12 17:00,0,0,0,0,0,0,0
2005/1/12 18:00,0,0,0,0,0,0,0
2005/1/12 19:00,0,0,0,0,0,0,0
2005/1/12 20:00,0,0,0,0,0,0,0
2005/1/12 21:00,0,0,0,0,0,0,0
2005/1/12 22:00,0,0,0,0,0,0,0
2005/1/12 23:00,0,0,0,0,0,0,0
2005/1/13 0:00,0,0,0,0,0,0,0
2005/1/13 1:00,0,0,0,0,0,0,0
2005/1/13 2:00,0,0,0,0,0,0,0
2005/1/13 3:00,0,0,0,0,0,0,0
2005/1/13 4:00,0,0,0,0,0,0,0
2005/1/13 5:00,0,0,0,0,0,0,0
2005/1/13 6:00,0,0,0,0,0,0,0
2005/1/13 7:00,10080,12600,73080,22680,45360,10080,2520
2005/1/13 8:00,37800,57960,128520,75600,158760,65520,12600
2005/1/13 9:00,78120,105840,153720,128520,282240,128520,37800
2005/1/13 10:00,151200,171360,196560,186480,352800,199080,57960
2005/1/13 11:00,161280,259560,194040,204120,309960,181440,42840
2005/1/13 12:00,113400,264600,171360,204120,249480,126000,52920
2005/1/13 13:00,103320,216720,181440,131040,204120,108360,60480
2005/1/13 14:00,45360,231840,143640,120960,219240,78120,37800
2005/1/13 15:00,32760,52920,118440,45360,131040,45360,20160
2005/1/13 16:00,5040,7560,10080,5040,12600,7560,2520
2005/1/13 17:00,0,0,0,0,0,0,0
2005/1/13 18:00,0,0,0,0,0,0,0
2005/1/13 19:00,0,0,0,0,0,0,0
2005/1/13 20:00,0,0,0,0,0,0,0
2005/1/13 21:00,0,0,0,0,0,0,0
2005/1/13 22:00,0,0,0,0,0,0,0
2005/1/13 23:00,0,0,0,0,0,0,0
2005/1/14 0:00,0,0,0,0,0,0,0
2005/1/14 1:00,0,0,0,0,0,0,0
2005/1/14 2:00,0,0,0,0,0,0,0
2005/1/14 3:00,0,0,0,0,0,0,0
2005/1/14 4:00,0,0,0,0,0,0,0
2005/1/14 5:00,0,0,0,0,0,0,0
2005/1/14 6:00,0,0,0,0,0,0,0
2005/1/14 7:00,7560,12600,22680,17640,17640,15120,2520
2005/1/14 8:00,12600,40320,83160,75600,50400,37800,12600
2005/1/14 9:00,35280,98280,120960,80640,110880,70560,42840
2005/1/14 10:00,103320,98280,90720,95760,105840,65520,47880
2005/1/14 11:00,148680,156240,214200,123480,128520,105840,133560
2005/1/14 12:00,191520,146160,194040,80640,138600,136080,143640
2005/1/14 13:00,88200,45360,216720,161280,241920,100800,163800
2005/1/14 14:00,100800,32760,138600,123480,211680,65520,141120
2005/1/14 15:00,50400,25200,47880,52920,75600,37800,50400
2005/1/14 16:00,7560,2520,7560,5040,10080,7560,12600
2005/1/14 17:00,0,0,0,0,0,0,0
2005/1/14 18:00,0,0,0,0,0,0,0
2005/1/14 19:00,0,0,0,0,0,0,0
2005/1/14 20:00,0,0,0,0,0,0,0
2005/1/14 21:00,0,0,0,0,0,0,0
2005/1/14 22:00,0,0,0,0,0,0,0
2005/1/14 23:00,0,0,0,0,0,0,0
2005/1/15 0:00,0,0,0,0,0,0,0
2005/1/15 1:00,0,0,0,0,0,0,0
2005/1/15 2:00,0,0,0,0,0,0,0
2005/1/15 3:00,0,0,0,0,0,0,0
2005/1/15 4:00,0,0,0,0,0,0,0
2005/1/15 5:00,0,0,0,0,0,0,0
2005/1/15 6:00,0,0,0,0,0,0,0
2005/1/15 7:00,80640,27720,7560,22680,65520,35280,17640
2005/1/15 8:00,88200,143640,42840,168840,249480,156240,151200
2005/1/15 9:00,42840,231840,120960,352800,400680,85680,408240
2005/1/15 10:00,206640,390600,141120,420840,365400,85680,380520
2005/1/15 11:00,168840,196560,141120,496440,418320,85680,216720
2005/1/15 12:00,183960,204120,113400,398160,304920,55440,274680
2005/1/15 13:00,93240,347760,156240,327600,214200,120960,332640
2005/1/15 14:00,103320,194040,133560,236880,199080,95760,211680
2005/1/15 15:00,55440,40320,123480,113400,146160,143640,40320
2005/1/15 16:00,5040,2520,17640,10080,12600,2520,10080
2005/1/15 17:00,0,0,0,0,0,0,0
2005/1/15 18:00,0,0,0,0,0,0,0
2005/1/15 19:00,0,0,0,0,0,0,0
2005/1/15 20:00,0,0,0,0,0,0,0
2005/1/15 21:00,0,0,0,0,0,0,0
2005/1/15 22:00,0,0,0,0,0,0,0
2005/1/15 23:00,0,0,0,0,0,0,0
2005/1/16 0:00,0,0,0,0,0,0,0
2005/1/16 1:00,0,0,0,0,0,0,0
2005/1/16 2:00,0,0,0,0,0,0,0
2005/1/16 3:00,0,0,0,0,0,0,0
2005/1/16 4:00,0,0,0,0,0,0,0
2005/1/16 5:00,0,0,0,0,0,0,0
2005/1/16 6:00,0,0,0,0,0,0,0
2005/1/16 7:00,25200,27720,32760,32760,83160,52920,12600
2005/1/16 8:00,163800,103320,126000,126000,231840,183960,42840
2005/1/16 9:00,337680,98280,418320,219240,332640,254520,244440
2005/1/16 10:00,393120,80640,506520,110880,277200,350280,269640
2005/1/16 11:00,488880,93240,352800,191520,491400,307440,332640
2005/1/16 12:00,476280,143640,378000,110880,332640,350280,138600
2005/1/16 13:00,390600,259560,224280,85680,408240,365400,20160
2005/1/16 14:00,312480,131040,219240,163800,128520,246960,47880
2005/1/16 15:00,148680,40320,173880,158760,83160,113400,40320
2005/1/16 16:00,12600,5040,22680,7560,17640,7560,7560
2005/1/16 17:00,0,0,0,0,0,0,0
2005/1/16 18:00,0,0,0,0,0,0,0
2005/1/16 19:00,0,0,0,0,0,0,0
2005/1/16 20:00,0,0,0,0,0,0,0
2005/1/16 21:00,0,0,0,0,0,0,0
2005/1/16 22:00,0,0,0,0,0,0,0
2005/1/16 23:00,0,0,0,0,0,0,0
2005/1/17 0:00,0,0,0,0,0,0,0
2005/1/17 1:00,0,0,0,0,0,0,0
2005/1/17 2:00,0,0,0,0,0,0,0
2005/1/17 3:00,0,0,0,0,0,0,0
2005/1/17 4:00,0,0,0,0,0,0,0
2005/1/17 5:00,0,0,0,0,0,0,0
2005/1/17 6:00,0,0,0,0,0,0,0
2005/1/17 7:00,73080,20160,63000,50400,65520,32760,25200
2005/1/17 8:00,133560,156240,206640,246960,231840,123480,78120
2005/1/17 9:00,224280,262080,204120,370440,385560,355320,131040
2005/1/17 10:00,178920,337680,367920,435960,486360,451080,229320
2005/1/17 11:00,468720,433440,516600,385560,516600,458640,153720
2005/1/17 12:00,504000,262080,493920,277200,458640,345240,244440
2005/1/17 13:00,400680,254520,289800,302400,221760,486360,103320
2005/1/17 14:00,226800,118440,231840,186480,136080,267120,75600
2005/1/17 15:00,85680,60480,98280,57960,103320,166320,95760
2005/1/17 16:00,10080,7560,12600,7560,22680,20160,7560
2005/1/17 17:00,0,0,0,0,0,0,0
2005/1/17 18:00,0,0,0,0,0,0,0
2005/1/17 19:00,0,0,0,0,0,0,0
2005/1/17 20:00,0,0,0,0,0,0,0
2005/1/17 21:00,0,0,0,0,0,0,0
2005/1/17 22:00,0,0,0,0,0,0,0
2005/1/17 23:00,0,0,0,0,0,0,0
2005/1/18 0:00,0,0,0,0,0,0,0
2005/1/18 1:00,0,0,0,0,0,0,0
2005/1/18 2:00,0,0,0,0,0,0,0
2005/1/18 3:00,0,0,0,0,0,0,0
2005/1/18 4:00,0,0,0,0,0,0,0
2005/1/18 5:00,0,0,0,0,0,0,0
2005/1/18 6:00,0,0,0,0,0,0,0
2005/1/18 7:00,15120,22680,25200,47880,55440,37800,27720
2005/1/18 8:00,199080,63000,90720,214200,133560,183960,199080
2005/1/18 9:00,279720,211680,226800,221760,254520,362880,345240
2005/1/18 10:00,441000,297360,309960,304920,423360,453600,249480
2005/1/18 11:00,481320,340200,335160,420840,410760,383040,254520
2005/1/18 12:00,468720,443520,501480,284760,292320,438480,451080
2005/1/18 13:00,398160,405720,355320,365400,173880,264600,400680
2005/1/18 14:00,254520,236880,259560,264600,262080,299880,289800
2005/1/18 15:00,80640,63000,115920,100800,146160,143640,148680
2005/1/18 16:00,10080,5040,17640,7560,15120,17640,32760
2005/1/18 17:00,0,0,0,0,0,0,0
2005/1/18 18:00,0,0,0,0,0,0,0
2005/1/18 19:00,0,0,0,0,0,0,0
2005/1/18 20:00,0,0,0,0,0,0,0
2005/1/18 21:00,0,0,0,0,0,0,0
2005/1/18 22:00,0,0,0,0,0,0,0
2005/1/18 23:00,0,0,0,0,0,0,0
2005/1/19 0:00,0,0,0,0,0,0,0
2005/1/19 1:00,0,0,0,0,0,0,0
2005/1/19 2:00,0,0,0,0,0,0,0
2005/1/19 3:00,0,0,0,0,0,0,0
2005/1/19 4:00,0,0,0,0,0,0,0
2005/1/19 5:00,0,0,0,0,0,0,0
2005/1/19 6:00,0,0,0,0,0,0,0
2005/1/19 7:00,5040,20160,27720,37800,63000,32760,27720
2005/1/19 8:00,78120,153720,93240,128520,234360,199080,75600
2005/1/19 9:00,68040,317520,199080,302400,378000,186480,133560
2005/1/19 10:00,211680,395640,332640,362880,471240,211680,388080
2005/1/19 11:00,289800,405720,418320,541800,526680,302400,491400
2005/1/19 12:00,189000,327600,468720,453600,516600,337680,428400
2005/1/19 13:00,113400,146160,413280,420840,410760,221760,400680
2005/1/19 14:00,70560,115920,309960,272160,294840,108360,146160
2005/1/19 15:00,60480,45360,168840,128520,118440,63000,105840
2005/1/19 16:00,7560,7560,22680,10080,10080,12600,22680
2005/1/19 17:00,0,0,0,0,0,0,0
2005/1/19 18:00,0,0,0,0,0,0,0
2005/1/19 19:00,0,0,0,0,0,0,0
2005/1/19 20:00,0,0,0,0,0,0,0
2005/1/19 21:00,0,0,0,0,0,0,0
2005/1/19 22:00,0,0,0,0,0,0,0
2005/1/19 23:00,0,0,0,0,0,0,0
2005/1/20 0:00,0,0,0,0,0,0,0
2005/1/20 1:00,0,0,0,0,0,0,0
2005/1/20 2:00,0,0,0,0,0,0,0
2005/1/20 3:00,0,0,0,0,0,0,0
2005/1/20 4:00,0,0,0,0,0,0,0
2005/1/20 5:00,0,0,0,0,0,0,0
2005/1/20 6:00,0,0,0,0,0,0,0
2005/1/20 7:00,60480,30240,42840,37800,83160,60480,52920
2005/1/20 8:00,204120,173880,173880,113400,189000,196560,252000
2005/1/20 9:00,317520,307440,224280,224280,357840,385560,289800
2005/1/20 10:00,362880,388080,267120,365400,430920,327600,441000
2005/1/20 11:00,378000,430920,423360,423360,322560,410760,408240
2005/1/20 12:00,410760,398160,322560,408240,113400,488880,297360
2005/1/20 13:00,264600,309960,136080,380520,47880,312480,206640
2005/1/20 14:00,113400,194040,42840,189000,30240,199080,128520
2005/1/20 15:00,55440,52920,27720,68040,17640,63000,65520
2005/1/20 16:00,7560,7560,2520,5040,2520,7560,15120
2005/1/20 17:00,0,0,0,0,0,0,0
2005/1/20 18:00,0,0,0,0,0,0,0
2005/1/20 19:00,0,0,0,0,0,0,0
2005/1/20 20:00,0,0,0,0,0,0,0
2005/1/20 21:00,0,0,0,0,0,0,0
2005/1/20 22:00,0,0,0,0,0,0,0
2005/1/20 23:00,0,0,0,0,0,0,0
2005/1/21 0:00,0,0,0,0,0,0,0
2005/1/21 1:00,0,0,0,0,0,0,0
2005/1/21 2:00,0,0,0,0,0,0,0
2005/1/21 3:00,0,0,0,0,0,0,0
2005/1/21 4:00,0,0,0,0,0,0,0
2005/1/21 5:00,0,0,0,0,0,0,0
2005/1/21 6:00,0,0,0,0,0,0,0
2005/1/21 7:00,30240,10080,30240,17640,37800,10080,25200
2005/1/21 8:00,105840,57960,136080,70560,156240,85680,63000
2005/1/21 9:00,219240,143640,118440,128520,360360,191520,136080
2005/1/21 10:00,226800,138600,420840,148680,438480,327600,194040
2005/1/21 11:00,362880,161280,526680,191520,246960,259560,239400
2005/1/21 12:00,350280,173880,488880,267120,388080,340200,115920
2005/1/21 13:00,352800,362880,292320,287280,287280,259560,131040
2005/1/21 14:00,246960,148680,123480,123480,315000,284760,90720
2005/1/21 15:00,113400,73080,128520,98280,168840,128520,73080
2005/1/21 16:00,12600,12600,22680,17640,22680,27720,22680
2005/1/21 17:00,0,0,0,0,0,0,0
2005/1/21 18:00,0,0,0,0,0,0,0
