,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/1/7 21:00,-890980.205,-1120184.087,-1802343.591,-1138536.077,-1772837.867,-936592.918,-2041525.254
2005/1/7 22:00,-865360.966,-1087974.321,-1750519.015,-1105798.618,-1721861.698,-909662.131,-1982823.25
2005/1/7 23:00,-876012.692,-1101366.195,-1772066.15,-1119409.892,-1743056.091,-920859.161,-2007229.818
2005/1/8 0:00,-853056.385,-1072504.398,-1725628.358,-1090075.251,-1697378.521,-896727.631,-1954629.456
2005/1/8 1:00,-881154.905,-1107831.238,-1782468.216,-1125980.851,-1753287.867,-926264.623,-2019012.299
2005/1/8 2:00,-908518.824,-1142234.501,-1837822.064,-1160947.743,-1807735.531,-955029.406,-2081711.931
2005/1/8 3:00,-927434.821,-1166016.622,-1876086.805,-1185119.487,-1845373.849,-974913.786,-2125054.629
2005/1/8 4:00,-930832.355,-1170288.168,-1882959.598,-1189461.014,-1852134.13,-978485.253,-2132839.483
2005/1/8 5:00,-922017.133,-1159205.238,-1865127.486,-1178196.512,-1834593.942,-969218.746,-2112640.944
2005/1/8 6:00,-895295.991,-1125610.105,-1811073.896,-1144050.99,-1781425.25,-941129.645,-2051414.122
2005/1/8 7:00,-855260.19,-1075275.13,-1730086.386,-1092891.376,-1701763.567,-899044.258,-1959679.091
2005/1/8 8:00,-883450.536,-1110717.418,-1787111.995,-1128914.315,-1757855.624,-928677.776,-2024272.336
2005/1/8 9:00,-887766.322,-1116143.436,-1795842.3,-1134429.228,-1766443.007,-933214.504,-2034161.204
2005/1/8 10:00,-858933.2,-1079893.018,-1737516.433,-1097584.919,-1709071.979,-902905.303,-1968095.149
2005/1/8 11:00,-841578.231,-1058073.499,-1702409.462,-1075407.931,-1674539.735,-884661.867,-1928329.275
2005/1/8 12:00,-819723.827,-1030597.068,-1658200.684,-1047481.353,-1631054.688,-861688.651,-1878253.73
2005/1/8 13:00,-812010.507,-1020899.504,-1642597.586,-1037624.913,-1615707.025,-853580.457,-1860580.009
2005/1/8 14:00,-827253.495,-1040063.737,-1673432.28,-1057103.115,-1646036.931,-869603.792,-1895506.649
2005/1/8 15:00,-846353.143,-1064076.753,-1712068.523,-1081509.536,-1684040.67,-889681.225,-1939270.15
2005/1/8 16:00,-918068.648,-1154241.009,-1857140.186,-1173150.954,-1826737.4,-965068.122,-2103593.682
2005/1/8 17:00,-967929.747,-1216928.833,-1958003.07,-1236865.793,-1925949.084,-1017481.804,-2217841.668
2005/1/8 18:00,-964073.088,-1212080.051,-1950201.521,-1231937.574,-1918275.252,-1013427.707,-2209004.807
2005/1/8 19:00,-937076.47,-1178138.577,-1895590.678,-1197440.036,-1864558.429,-985049.029,-2147146.782
2005/1/8 20:00,-909069.775,-1142927.184,-1838936.571,-1161651.774,-1808831.793,-955608.563,-2082974.34
2005/1/8 21:00,-865544.616,-1088205.216,-1750890.517,-1106033.296,-1722227.119,-909855.183,-1983244.053
2005/1/8 22:00,-827988.097,-1040987.315,-1674918.289,-1058041.823,-1647498.614,-870376.001,-1897189.861
2005/1/8 23:00,-833497.611,-1047914.146,-1686063.359,-1065082.137,-1658461.231,-876167.568,-1909813.948
2005/1/9 0:00,-813020.585,-1022169.423,-1644640.849,-1038915.637,-1617716.838,-854642.244,-1862894.425
2005/1/9 1:00,-847546.871,-1065577.566,-1714483.288,-1083034.937,-1686415.904,-890936.064,-1942005.369
2005/1/9 2:00,-883726.012,-1111063.759,-1787669.248,-1129266.331,-1758403.755,-928967.355,-2024903.54
2005/1/9 3:00,-904019.387,-1136577.589,-1828720.257,-1155198.153,-1798782.727,-950299.626,-2071402.26
2005/1/9 4:00,-915681.192,-1151239.382,-1852310.655,-1170100.151,-1821986.933,-962558.443,-2098123.244
2005/1/9 5:00,-912008.182,-1146621.494,-1844880.608,-1165406.608,-1814678.522,-958697.399,-2089707.186
2005/1/9 6:00,-903101.135,-1135423.117,-1826862.745,-1154024.768,-1796955.624,-949334.365,-2069298.246
2005/1/9 7:00,-886388.943,-1114411.728,-1793056.032,-1132669.149,-1763702.353,-931766.612,-2031005.182
2005/1/9 8:00,-949381.051,-1193608.501,-1920481.334,-1213163.404,-1889041.607,-997983.529,-2175340.576
2005/1/9 9:00,-987029.395,-1240941.849,-1996639.313,-1261272.214,-1963952.822,-1037559.237,-2261605.17
2005/1/9 10:00,-975643.067,-1226626.397,-1973606.168,-1246722.233,-1941296.747,-1025589.998,-2235515.39
2005/1/9 11:00,-960583.729,-1207693.058,-1943142.977,-1227478.708,-1911332.261,-1009759.715,-2201009.552
2005/1/9 12:00,-922017.133,-1159205.238,-1865127.486,-1178196.512,-1834593.942,-969218.746,-2112640.944
2005/1/9 13:00,-907967.872,-1141541.818,-1836707.557,-1160243.712,-1806639.269,-954450.25,-2080449.522
2005/1/9 14:00,-910355.328,-1144543.445,-1841537.087,-1163294.514,-1811389.737,-956959.929,-2085919.96
2005/1/9 15:00,-926149.268,-1164400.361,-1873486.288,-1183476.747,-1842815.905,-973562.421,-2122109.009
2005/1/9 16:00,-981060.755,-1233437.781,-1984565.487,-1253645.208,-1952076.654,-1031285.039,-2247929.075
2005/1/9 17:00,-1027707.972,-1292084.954,-2078927.081,-1313253.198,-2044893.477,-1080320.307,-2354813.011
2005/1/9 18:00,-1016597.119,-1278115.844,-2056451.19,-1299055.232,-2022785.533,-1068640.647,-2329354.436
2005/1/9 19:00,-988039.473,-1242211.768,-1998682.576,-1262562.939,-1965962.635,-1038621.024,-2263919.585
2005/1/9 20:00,-955808.817,-1201689.804,-1933483.916,-1221377.103,-1901831.326,-1004740.357,-2190068.677
2005/1/9 21:00,-905029.465,-1137847.508,-1830763.52,-1156488.878,-1800792.54,-951361.414,-2073716.676
2005/1/9 22:00,-856453.918,-1076775.944,-1732501.151,-1094416.778,-1704138.801,-900299.098,-1962414.31
2005/1/9 23:00,-855535.666,-1075621.472,-1730643.64,-1093243.392,-1702311.698,-899333.836,-1960310.295
2005/1/10 0:00,-829365.476,-1042719.023,-1677704.557,-1059801.902,-1650239.268,-871823.893,-1900345.882
2005/1/10 1:00,-850301.628,-1069040.982,-1720055.823,-1086555.094,-1691897.212,-893831.848,-1948317.413
2005/1/10 2:00,-892173.933,-1121684.901,-1804758.356,-1140061.479,-1775213.101,-937847.757,-2044260.473
2005/1/10 3:00,-918527.774,-1154818.245,-1858068.941,-1173737.646,-1827650.952,-965550.753,-2104645.689
2005/1/10 4:00,-938086.548,-1179408.496,-1897633.94,-1198730.76,-1866568.242,-986110.816,-2149461.197
2005/1/10 5:00,-952319.458,-1197302.811,-1926425.372,-1216918.238,-1894888.336,-1001072.364,-2182073.422
2005/1/10 6:00,-975092.115,-1225933.714,-1972491.661,-1246018.201,-1940200.486,-1025010.841,-2234252.981
2005/1/10 7:00,-970225.378,-1219815.013,-1962646.849,-1239799.257,-1930516.841,-1019894.957,-2223101.704
2005/1/10 8:00,-1043685.562,-1312172.765,-2111247.785,-1333670.108,-2076685.066,-1097115.851,-2391422.863
2005/1/10 9:00,-1051307.056,-1321754.882,-2126665.132,-1343409.209,-2091850.02,-1105127.519,-2408886.183
2005/1/10 10:00,-1033860.262,-1299819.916,-2091372.409,-1321114.882,-2057135.066,-1086787.557,-2368909.908
2005/1/10 11:00,-1006588.169,-1265532.1,-2036204.312,-1286265.328,-2002870.112,-1058119.3,-2306420.678
2005/1/10 12:00,-950115.653,-1194532.078,-1921967.344,-1214102.112,-1890503.289,-998755.737,-2177023.787
2005/1/10 13:00,-991528.831,-1246598.761,-2005741.121,-1267021.804,-1972905.626,-1042289.016,-2271914.84
2005/1/10 14:00,-998599.374,-1255488.195,-2020043.961,-1276056.873,-1986974.318,-1049721.527,-2288115.752
2005/1/10 15:00,-1024218.613,-1287697.961,-2071868.537,-1308794.332,-2037950.486,-1076652.314,-2346817.756
2005/1/10 16:00,-1087578.022,-1367356.522,-2200036.843,-1389757.941,-2164020.581,-1143255.335,-2491994.756
2005/1/10 17:00,-1103280.136,-1387097.991,-2231800.293,-1409822.835,-2195264.039,-1159761.301,-2527973.403
2005/1/10 18:00,-1084180.488,-1363084.976,-2193164.05,-1385416.414,-2157260.301,-1139683.869,-2484209.902
2005/1/10 19:00,-1039094.301,-1306400.405,-2101960.226,-1327803.18,-2067549.552,-1092289.545,-2380902.791
2005/1/10 20:00,-1002915.16,-1260914.212,-2028774.266,-1281571.786,-1995561.701,-1054258.255,-2298004.62
2005/1/10 21:00,-967011.495,-1215774.361,-1956145.559,-1235692.408,-1924121.981,-1016516.543,-2215737.654
2005/1/10 22:00,-951768.507,-1196610.127,-1925310.865,-1216214.206,-1893792.074,-1000493.208,-2180811.013
